seed,cenario,algoritmo,num_processos,turnaround_medio,trocas_contexto,slowdown_medio,jain_slowdown_pct
47,cpu_bound,round_robin,1000,32901.975,10543,836.2948713247889,93.97221207622201
47,equilibrado,epa,1000,22159.701,3446,544.6181827002113,32.956429253787526
47,equilibrado,fcfs,1000,22157.569,3446,544.6210244777529,32.94817628664896
47,equilibrado,prioridade,1000,18339.793,3446,852.3085236523468,9.602883118104009
47,equilibrado,round_robin,1000,28046.064,10347,607.6130689312462,76.47774984847736
47,io_bound,epa,1000,15907.032,6444,312.4947848682781,92.64121925894258
47,io_bound,fcfs,1000,15910.052,6444,312.5375856686684,92.65494145034009
47,io_bound,prioridade,1000,10914.612,6444,223.9265489764792,64.35086535102549
47,io_bound,round_robin,1000,15910.052,6444,312.5375856686684,92.65494145034009
47,prioridades_desbalanceadas,epa,1000,22359.939,3446,511.0724076332435,42.61201958420727
47,prioridades_desbalanceadas,fcfs,1000,22356.46,3446,511.1367122716451,42.60207668018697
47,prioridades_desbalanceadas,prioridade,1000,18947.243,3446,741.3892921426185,9.485561368605962
47,prioridades_desbalanceadas,round_robin,1000,28150.786,10388,595.2602649416966,80.74961408542002
48,cpu_bound,epa,1000,20151.614,1492,491.6982625635705,77.26817267616411
48,cpu_bound,fcfs,1000,20149.986,1492,491.69586403490524,77.25806418219388
48,cpu_bound,prioridade,1000,18134.219,1492,502.87227605764224,57.136817081152564
48,cpu_bound,round_robin,1000,34571.252,10875,855.5909043182285,94.49674370699748
48,equilibrado,epa,1000,22121.394,3434,552.9743934506747,31.69828561644361
48,equilibrado,fcfs,1000,22121.599,3434,552.9030100923184,31.758654011253793
48,equilibrado,prioridade,1000,18211.329,3434,775.0352364887632,13.22722578673091
48,equilibrado,round_robin,1000,28034.03,10309,616.3738590375198,75.94636689156695
48,io_bound,epa,1000,16009.078,6434,311.2201386252035,93.14721204014884
48,io_bound,fcfs,1000,16011.813,6434,311.23500553588946,93.16302032929651
48,io_bound,prioridade,1000,11110.35,6434,228.53527517540468,66.24551362698432
48,io_bound,round_robin,1000,16011.813,6434,311.23500553588946,93.16302032929651
48,prioridades_desbalanceadas,epa,1000,22183.721,3434,510.4388144662485,48.98431725406699
48,prioridades_desbalanceadas,fcfs,1000,22185.974,3434,510.514371860657,48.95939688880007
48,prioridades_desbalanceadas,prioridade,1000,19373.381,3434,746.2078686147502,16.453177319948164
48,prioridades_desbalanceadas,round_robin,1000,27953.871,10294,600.2484248121355,83.5445952561316
49,cpu_bound,epa,1000,20374.591,1510,485.11266702009993,78.5784158718681
49,cpu_bound,fcfs,1000,20372.995,1510,485.11238686551997,78.57373060022117
49,cpu_bound,prioridade,1000,18261.831,1510,499.1825359798399,57.69728382671926
49,cpu_bound,round_robin,1000,34712.504,10974,840.8614971376662,94.47206142148012
49,equilibrado,epa,1000,23017.737,3500,525.8760307497859,33.922827060088856
49,equilibrado,fcfs,1000,23017.848,3500,525.9601511900321,33.89224108728933
49,equilibrado,prioridade,1000,19172.811,3500,781.3884169057085,11.498196102049848
49,equilibrado,round_robin,1000,29052.712,10629,603.0920501720905,77.22971295314638
49,io_bound,epa,1000,16144.986,6499,308.3637582271803,93.09504159788189
49,io_bound,fcfs,1000,16146.752,6499,308.39431359652707,93.11329759551447
49,io_bound,prioridade,1000,11219.805,6500,229.1503792042556,65.52458430409379
49,io_bound,round_robin,1000,16146.752,6499,308.39431359652707,93.11329759551447
49,prioridades_desbalanceadas,epa,1000,22796.253,3500,528.0652051250754,37.922632584834915
49,prioridades_desbalanceadas,fcfs,1000,22794.685,3500,528.0959882631281,37.85751490320152
49,prioridades_desbalanceadas,prioridade,1000,19284.43,3500,732.3374255025578,10.1874690449533
49,prioridades_desbalanceadas,round_robin,1000,28650.899,10546,593.4124334931445,79.24636374342947
5,cpu_bound,epa,1000,19977.753,1485,493.87656318268716,76.83347166397198
5,cpu_bound,fcfs,1000,19975.221,1485,493.87621907984413,76.82124044203745
5,cpu_bound,prioridade,1000,17707.844,1485,485.05805242997644,57.62863243783486
5,cpu_bound,round_robin,1000,34303.767,10788,853.7819144749812,94.15626022638247
5,equilibrado,epa,1000,22270.054,3452,524.9769759364106,40.254491690579066
5,equilibrado,fcfs,1000,22269.039,3452,524.9854262242859,40.24303017867309
5,equilibrado,prioridade,1000,18544.206,3452,748.5175698684187,10.290310869861662
5,equilibrado,round_robin,1000,28050.51,10249,612.7818799119688,79.72572426022381
5,io_bound,epa,1000,16054.978,6452,311.63560879880794,92.94383085897407
5,io_bound,fcfs,1000,16057.855,6452,311.68102565948055,92.96459695004519
5,io_bound,prioridade,1000,11017.355,6452,227.14305050407972,65.42488965745872
5,io_bound,round_robin,1000,16057.855,6452,311.68102565948055,92.96459695004519
5,prioridades_desbalanceadas,epa,1000,22417.229,3452,535.6316783014242,38.79883813497452
5,prioridades_desbalanceadas,fcfs,1000,22418.932,3452,535.6621121571687,38.78970093377605
5,prioridades_desbalanceadas,prioridade,1000,19003.64,3452,721.9514819323206,12.538947279976927
5,prioridades_desbalanceadas,round_robin,1000,28339.12,10405,614.1046159496016,78.48590830718848
50,cpu_bound,epa,1000,19586.328,1488,488.9207305429556,76.8542608459925
50,cpu_bound,fcfs,1000,19584.795,1488,488.94324517055804,76.84265521772143
50,cpu_bound,prioridade,1000,17409.678,1488,481.63304885318655,58.75009812935198
50,cpu_bound,round_robin,1000,33680.894,10652,849.6739255953107,94.4661230064402
50,equilibrado,epa,1000,22226.301,3467,578.5453988877077,29.54686497726937
50,equilibrado,fcfs,1000,22225.517,3467,578.4377938474653,29.59149567777035
50,equilibrado,prioridade,1000,18040.766,3467,856.3870477925583,10.47711469834559
50,equilibrado,round_robin,1000,28001.045,10272,618.6901101578895,73.3960715039464
50,io_bound,epa,1000,16070.473,6466,312.0492573553718,93.21630827113337
50,io_bound,fcfs,1000,16073.007,6466,312.10189492261173,93.23906869145091
50,io_bound,prioridade,1000,10996.299,6466,224.02659218730642,67.03108079297367
50,io_bound,round_robin,1000,16073.007,6466,312.10189492261173,93.23906869145091
50,prioridades_desbalanceadas,epa,1000,22627.845,3467,510.27111824759805,46.32154965807139
50,prioridades_desbalanceadas,fcfs,1000,22627.76,3467,510.1972618130832,46.36000344348675
50,prioridades_desbalanceadas,prioridade,1000,19204.46,3467,633.787447771125,15.884723040528593
50,prioridades_desbalanceadas,round_robin,1000,28586.643,10445,614.9077188122501,81.73714947242736
51,cpu_bound,epa,1000,19317.743,1484,482.2046974954969,76.55113799393591
51,cpu_bound,fcfs,1000,19316.052,1484,482.2242855566565,76.5452976189847
51,cpu_bound,prioridade,1000,17074.348,1484,471.11269343199035,56.56305341471157
51,cpu_bound,round_robin,1000,33045.783,10651,827.2252504722729,93.46514186351295
51,equilibrado,epa,1000,21161.495,3423,522.8324398103742,44.33940523349979
51,equilibrado,fcfs,1000,21161.147,3423,522.8947159436491,44.35816835054962
51,equilibrado,prioridade,1000,17479.123,3423,767.5099828585401,11.970433029526946
51,equilibrado,round_robin,1000,26661.514,10148,592.6140991224314,80.1898178363264
51,io_bound,epa,1000,15505.957,6422,304.05695283805915,92.10409685411447
51,io_bound,fcfs,1000,15508.614,6422,304.11395824603824,92.11796654509568
51,io_bound,prioridade,1000,10655.92,6422,221.6931185710302,64.36992655687354
51,io_bound,round_robin,1000,15508.614,6422,304.11395824603824,92.11796654509568
51,prioridades_desbalanceadas,epa,1000,21696.677,3423,539.1865760683485,35.29405753741529
51,prioridades_desbalanceadas,fcfs,1000,21696.198,3423,539.2988796013876,35.29794336594499
51,prioridades_desbalanceadas,prioridade,1000,18579.882,3423,774.9639297053285,12.748425618337663
51,prioridades_desbalanceadas,round_robin,1000,27503.594,10196,606.7019068716481,77.05098872549077
52,cpu_bound,epa,1000,20021.882,1489,497.9964865646613,78.15749602478124
52,cpu_bound,fcfs,1000,20020.518,1489,497.99456423676344,78.14994345217447
52,cpu_bound,prioridade,1000,17863.487,1489,496.26397635483283,57.37750305810208
52,cpu_bound,round_robin,1000,34201.851,10721,858.0866406770331,94.43448749145185
52,equilibrado,epa,1000,22877.426,3479,523.0956363820858,48.870970847318496
52,equilibrado,fcfs,1000,22877.137,3479,523.2322867736845,48.85388495313897
52,equilibrado,prioridade,1000,18668.359,3479,724.7436613034955,16.048227285406746
52,equilibrado,round_robin,1000,28693.34,10419,601.1719962719753,82.95043434103474
52,io_bound,epa,1000,16235.704,6478,314.0768474345324,92.75975004947517
52,io_bound,fcfs,1000,16237.815,6478,314.09555536985465,92.77341207131795
52,io_bound,prioridade,1000,11062.168,6478,223.11567076305312,66.03208846186301
52,io_bound,round_robin,1000,16237.815,6478,314.09555536985465,92.77341207131795
52,prioridades_desbalanceadas,epa,1000,23134.932,3479,516.4263084761786,48.9343303921447
52,prioridades_desbalanceadas,fcfs,1000,23134.695,3479,516.5390865070161,48.91873724777027
52,prioridades_desbalanceadas,prioridade,1000,19381.635,3479,642.8826045379577,18.31258225206972
52,prioridades_desbalanceadas,round_robin,1000,28945.963,10482,599.6537322099239,83.61473026750629
53,cpu_bound,epa,1000,20578.13,1519,484.22843453150006,77.48597309249375
53,cpu_bound,fcfs,1000,20576.734,1519,484.23499554234303,77.48242314148663
53,cpu_bound,prioridade,1000,18434.694,1519,499.2953938445109,55.697643535099395
53,cpu_bound,round_robin,1000,35135.048,11096,840.3329058641992,94.19587793916199
53,equilibrado,epa,1000,23539.497,3556,546.1269562367062,32.281730496739605
53,equilibrado,fcfs,1000,23539.694,3556,546.1668296012678,32.281574785344596
53,equilibrado,prioridade,1000,19424.446,3556,795.3537580563932,11.30173298642496
53,equilibrado,round_robin,1000,29814.305,10752,615.9969692954745,75.99191936225937
53,io_bound,epa,1000,16349.761,6554,309.62412705073416,92.88261432815223
53,io_bound,fcfs,1000,16353.213,6554,309.6961836229945,92.89420792666508
53,io_bound,prioridade,1000,11236.6,6554,223.77044969316844,65.54784692784578
53,io_bound,round_robin,1000,16353.213,6554,309.6961836229945,92.89420792666508
53,prioridades_desbalanceadas,epa,1000,23546.664,3556,511.8402210485512,41.509784915225275
53,prioridades_desbalanceadas,fcfs,1000,23546.779,3556,511.95823026584935,41.48480269598027
53,prioridades_desbalanceadas,prioridade,1000,20029.255,3556,621.790268689037,14.50424074542679
53,prioridades_desbalanceadas,round_robin,1000,29592.619,10785,597.535146840289,80.27912913954312
54,cpu_bound,epa,1000,20320.249,1513,490.3338737767551,78.58047298382256
54,cpu_bound,fcfs,1000,20317.796,1513,490.3282229720746,78.56940017305577
54,cpu_bound,prioridade,1000,18212.084,1513,500.9087100479899,56.34744837221484
54,cpu_bound,round_robin,1000,34724.87,10952,846.1691219665378,94.41895512761208
54,equilibrado,epa,1000,23048.589,3521,543.4093874999735,39.52836594838132
54,equilibrado,fcfs,1000,23048.427,3521,543.4949929075999,39.49663171344272
54,equilibrado,prioridade,1000,18335.053,3521,708.2683124577238,11.993056006097028
54,equilibrado,round_robin,1000,29055.203,10549,608.2961283894882,80.01958021432539
54,io_bound,epa,1000,16249.352,6521,309.1580065914425,93.44371192592874
54,io_bound,fcfs,1000,16250.655,6521,309.18069691693717,93.45291495396408
54,io_bound,prioridade,1000,11052.691,6521,218.0023798365358,66.80440615978092
54,io_bound,round_robin,1000,16250.655,6521,309.18069691693717,93.45291495396408
54,prioridades_desbalanceadas,epa,1000,23123.676,3521,495.6252394723194,56.59750909579202
54,prioridades_desbalanceadas,fcfs,1000,23122.787,3521,495.6812592913366,56.54551996634996
54,prioridades_desbalanceadas,prioridade,1000,19687.502,3521,662.592800523683,13.439350635913376
54,prioridades_desbalanceadas,round_robin,1000,29237.354,10552,599.3636907368875,85.17000352333001
55,cpu_bound,epa,1000,19205.029,1477,482.3996098937455,77.31418488658868
55,cpu_bound,fcfs,1000,19203.121,1477,482.3958297145501,77.30757886964096
55,cpu_bound,prioridade,1000,17868.196,1477,527.2611863308227,56.1715537081203
55,cpu_bound,round_robin,1000,33213.249,10599,843.8308111891504,94.38735976397878
55,equilibrado,epa,1000,21316.983,3384,521.5657933397677,46.03113617155465
55,equilibrado,fcfs,1000,21317.033,3384,521.6037536540466,46.05393889747826
55,equilibrado,prioridade,1000,18039.449,3384,839.5824333920516,13.153773537102413
55,equilibrado,round_robin,1000,27121.838,10118,595.267811770332,82.52572724954139
55,io_bound,epa,1000,15769.64,6382,308.35304155704966,93.15063720713162
55,io_bound,fcfs,1000,15772.116,6382,308.40202461157253,93.16938522147265
55,io_bound,prioridade,1000,10848.014,6382,222.09946406937993,65.05949912288699
55,io_bound,round_robin,1000,15772.116,6382,308.40202461157253,93.16938522147265
55,prioridades_desbalanceadas,epa,1000,21526.289,3384,507.9423687126426,47.621003113911634
55,prioridades_desbalanceadas,fcfs,1000,21527.376,3384,507.96142213678723,47.62305773640189
55,prioridades_desbalanceadas,prioridade,1000,18829.585,3384,780.7224370162188,14.067958629320664
55,prioridades_desbalanceadas,round_robin,1000,27023.129,10174,595.4793689161078,81.1606629925196
56,cpu_bound,epa,1000,20726.384,1506,501.8636340287678,78.03356000900835
56,cpu_bound,fcfs,1000,20723.878,1506,501.8519160504864,78.0220770059556
56,cpu_bound,prioridade,1000,18480.482,1506,511.89510102114497,57.28612419948421
56,cpu_bound,round_robin,1000,34787.897,10933,854.298512706178,94.09086717129411
56,equilibrado,epa,1000,23404.988,3549,554.0996544303727,32.85932374611604
56,equilibrado,fcfs,1000,23404.483,3549,554.1347823736784,32.88442661230723
56,equilibrado,prioridade,1000,19064.307,3549,848.9061806098075,9.985271124414632
56,equilibrado,round_robin,1000,29255.058,10692,613.0147894555323,75.70227845435492
56,io_bound,epa,1000,16467.378,6548,315.05641049575365,92.25314335009597
56,io_bound,fcfs,1000,16470.257,6548,315.0939619291819,92.26953135396894
56,io_bound,prioridade,1000,11388.519,6548,229.45990235401428,66.64831798751393
56,io_bound,round_robin,1000,16470.257,6548,315.0939619291819,92.26953135396894
56,prioridades_desbalanceadas,epa,1000,23148.426,3549,534.6456541370463,38.81342046032542
56,prioridades_desbalanceadas,fcfs,1000,23148.302,3549,534.742842834223,38.80946843747079
56,prioridades_desbalanceadas,prioridade,1000,19794.681,3549,758.2688681760545,11.964107127913502
56,prioridades_desbalanceadas,round_robin,1000,28803.471,10592,600.4729117311267,78.31615560353572
57,cpu_bound,epa,1000,20208.431,1512,487.0964068272718,78.40989791743628
57,cpu_bound,fcfs,1000,20206.788,1512,487.11308616236397,78.40564301616513
57,cpu_bound,prioridade,1000,18246.743,1512,501.60268552387885,56.36966799413636
57,cpu_bound,round_robin,1000,34678.915,10911,850.6251813188378,94.85602509445856
57,equilibrado,epa,1000,22986.679,3525,513.7622905404464,50.79583360301571
57,equilibrado,fcfs,1000,22984.525,3525,513.80555013519,50.77687293697203
57,equilibrado,prioridade,1000,19026.003,3525,791.7286155904075,11.508355369447806
57,equilibrado,round_robin,1000,28895.141,10548,602.3839950337308,82.99390239042046
57,io_bound,epa,1000,16217.37,6524,310.99539251412864,92.8575538683265
57,io_bound,fcfs,1000,16219.699,6524,311.0368770449315,92.87014086138181
57,io_bound,prioridade,1000,11127.867,6524,224.0854219533317,65.26504274582807
57,io_bound,round_robin,1000,16219.699,6524,311.0368770449315,92.87014086138181
57,prioridades_desbalanceadas,epa,1000,23253.249,3525,509.10403317937244,55.86674646667611
57,prioridades_desbalanceadas,fcfs,1000,23252.558,3525,509.1708705569098,55.81436868969141
57,prioridades_desbalanceadas,prioridade,1000,19621.761,3525,682.9726674810195,14.742955311768775
57,prioridades_desbalanceadas,round_robin,1000,29336.814,10609,609.9112618813292,84.92985506550494
58,cpu_bound,epa,1000,19469.135,1496,470.41761981418284,78.46541702233056
58,cpu_bound,fcfs,1000,19467.028,1496,470.41953519566687,78.4618212147043
58,cpu_bound,prioridade,1000,17589.531,1496,489.7424085174538,57.69490001575523
58,cpu_bound,round_robin,1000,33386.626,10780,823.0051811835399,93.87668628176564
58,equilibrado,epa,1000,22325.598,3484,500.366704819093,49.55499790367113
58,equilibrado,fcfs,1000,22325.091,3484,500.5325733624933,49.56498460310072
58,equilibrado,prioridade,1000,18100.189,3484,736.6468709156512,11.830170335413765
58,equilibrado,round_robin,1000,28320.61,10531,583.7428487845273,84.41783660832704
58,io_bound,epa,1000,15991.265,6484,309.48331592919493,92.34874130742514
58,io_bound,fcfs,1000,15994.622,6484,309.5523200967915,92.37164863720704
58,io_bound,prioridade,1000,10985.376,6484,224.05725238147315,64.11025281986166
58,io_bound,round_robin,1000,15994.622,6484,309.5523200967915,92.37164863720704
58,prioridades_desbalanceadas,epa,1000,22263.294,3484,482.9871702621265,53.46525598648584
58,prioridades_desbalanceadas,fcfs,1000,22263.122,3484,482.92521484180355,53.51671117423939
58,prioridades_desbalanceadas,prioridade,1000,19044.565,3484,741.8523567553221,9.884260005358056
58,prioridades_desbalanceadas,round_robin,1000,28080.136,10447,576.9910392994392,83.81384470652317
59,cpu_bound,epa,1000,20544.091,1518,493.7453997774663,77.74002437806114
59,cpu_bound,fcfs,1000,20542.442,1518,493.7608030214091,77.73424194759895
59,cpu_bound,prioridade,1000,18132.382,1518,492.20547549413254,55.242929398778166
59,cpu_bound,round_robin,1000,34826.348,10984,845.2081596786703,94.49520167595021
59,equilibrado,epa,1000,23757.347,3596,541.8958341950257,41.33066608029044
59,equilibrado,fcfs,1000,23756.547,3596,541.9938322188129,41.302847547672236
59,equilibrado,prioridade,1000,18884.752,3596,691.5514525233734,11.594000413297083
59,equilibrado,round_robin,1000,29449.908,10802,593.7857151480767,79.71350536660164
59,io_bound,epa,1000,16497.034,6596,309.79602692001936,93.11688230393632
59,io_bound,fcfs,1000,16498.814,6596,309.8336283612616,93.13037534032033
59,io_bound,prioridade,1000,11193.852,6596,218.95460082084725,65.40375665427523
59,io_bound,round_robin,1000,16498.814,6596,309.8336283612616,93.13037534032033
59,prioridades_desbalanceadas,epa,1000,24270.003,3596,539.1113133707839,40.9463370732341
59,prioridades_desbalanceadas,fcfs,1000,24269.197,3596,539.1929818698999,40.88937403256786
59,prioridades_desbalanceadas,prioridade,1000,20136.941,3596,645.6643058967936,12.628962512817338
59,prioridades_desbalanceadas,round_robin,1000,30296.091,10883,607.5800466588798,80.88354719108949
6,cpu_bound,epa,1000,20141.179,1502,487.9172773561661,78.93305669514464
6,cpu_bound,fcfs,1000,20139.597,1502,487.9366339654379,78.93050612012343
6,cpu_bound,prioridade,1000,17838.546,1502,479.19142191026714,57.100256372124356
6,cpu_bound,round_robin,1000,34633.977,10895,852.7263075017197,94.45883489952523
6,equilibrado,epa,1000,22778.008,3507,549.0467783535066,36.548404240530076
6,equilibrado,fcfs,1000,22777.142,3507,549.0821776793788,36.54931935439417
6,equilibrado,prioridade,1000,18769.28,3507,761.7176963995046,17.009612843506112
6,equilibrado,round_robin,1000,28240.537,10469,607.9922206134318,76.05500139319165
6,io_bound,epa,1000,16103.315,6507,311.7746410761954,92.07641123556047
6,io_bound,fcfs,1000,16106.496,6507,311.8491840404535,92.10262790299801
6,io_bound,prioridade,1000,11016.108,6507,226.4569919241564,63.31929368088063
6,io_bound,round_robin,1000,16106.496,6507,311.8491840404535,92.10262790299801
6,prioridades_desbalanceadas,epa,1000,23005.006,3507,534.4463473732577,38.63185902741418
6,prioridades_desbalanceadas,fcfs,1000,23004.942,3507,534.4767384213546,38.611645957338865
6,prioridades_desbalanceadas,prioridade,1000,19201.321,3507,691.3585841803152,15.646366908578353
6,prioridades_desbalanceadas,round_robin,1000,28843.127,10522,610.775236772425,78.73338174447922
60,cpu_bound,epa,1000,20060.342,1497,494.82616385221667,77.40670862081468
60,cpu_bound,fcfs,1000,20057.835,1497,494.82977801124224,77.39916587585329
60,cpu_bound,prioridade,1000,17755.551,1497,488.0306323352526,57.023334646372625
60,cpu_bound,round_robin,1000,34330.909,10790,851.0484635323345,94.06509005775034
60,equilibrado,epa,1000,22148.107,3462,567.5112115592283,31.970504399394002
60,equilibrado,fcfs,1000,22149.285,3462,567.5376569435789,31.988486805733835
60,equilibrado,prioridade,1000,18277.825,3462,880.2740665492928,9.520405642503189
60,equilibrado,round_robin,1000,27648.738,10374,605.898737577546,73.9946055826484
60,io_bound,epa,1000,15914.856,6462,306.70349894178185,92.93968350660566
60,io_bound,fcfs,1000,15916.319,6462,306.73491803139655,92.95152167912984
60,io_bound,prioridade,1000,10932.473,6462,221.84115370173373,65.39784150122948
60,io_bound,round_robin,1000,15916.319,6462,306.73491803139655,92.95152167912984
60,prioridades_desbalanceadas,epa,1000,22373.806,3462,528.9014196322966,37.64655968903912
60,prioridades_desbalanceadas,fcfs,1000,22372.669,3462,528.9320141636381,37.66662057019482
60,prioridades_desbalanceadas,prioridade,1000,19146.934,3462,724.0353094127134,14.23994727919219
60,prioridades_desbalanceadas,round_robin,1000,28473.611,10425,613.2372941899577,78.77655468482855
61,cpu_bound,epa,1000,18946.938,1464,478.80245679003787,76.89671084821647
61,cpu_bound,fcfs,1000,18944.991,1464,478.80946184017296,76.88914574222811
61,cpu_bound,prioridade,1000,17261.006,1464,499.58227954980475,56.41749550123233
61,cpu_bound,round_robin,1000,32608.638,10544,832.5336735639781,93.63651908984372
61,equilibrado,epa,1000,21098.155,3385,531.2033107627939,41.4406554618053
61,equilibrado,fcfs,1000,21095.275,3385,531.1889373872059,41.44830688461462
61,equilibrado,prioridade,1000,17518.894,3385,746.2776330831692,12.082980993480755
61,equilibrado,round_robin,1000,26490.53,10081,596.6050504847335,79.2117507309419
61,io_bound,epa,1000,15559.113,6384,304.95168843330674,92.39713596302981
61,io_bound,fcfs,1000,15562.147,6384,305.0123781608787,92.4195423762614
61,io_bound,prioridade,1000,10599.882,6384,217.26834025866455,64.2566986833155
61,io_bound,round_robin,1000,15562.147,6384,305.0123781608787,92.4195423762614
61,prioridades_desbalanceadas,epa,1000,21256.555,3385,531.1027388090254,41.411316708737644
61,prioridades_desbalanceadas,fcfs,1000,21255.434,3385,531.060009567835,41.432816150554906
61,prioridades_desbalanceadas,prioridade,1000,18440.388,3385,780.4880896554984,9.28815020486504
61,prioridades_desbalanceadas,round_robin,1000,27003.126,10087,603.318348145931,80.86994916511888
62,cpu_bound,epa,1000,19525.607,1490,483.5732594777917,77.55146861754821
62,cpu_bound,fcfs,1000,19524.303,1490,483.5854408523522,77.54867588324392
62,cpu_bound,prioridade,1000,17721.653,1490,499.9031543114152,58.73806981590989
62,cpu_bound,round_robin,1000,33562.207,10691,840.8712946835279,93.84867691401624
62,equilibrado,epa,1000,22261.499,3455,514.8519446298251,44.11609615566651
62,equilibrado,fcfs,1000,22262.078,3455,515.016451613304,44.09041903582316
62,equilibrado,prioridade,1000,18195.513,3455,714.4356650965478,18.093262570648072
62,equilibrado,round_robin,1000,28098.123,10395,588.4107582642778,81.80489053717474
62,io_bound,epa,1000,15874.356,6455,306.25352478754183,92.7841582599285
62,io_bound,fcfs,1000,15876.332,6455,306.2806974722418,92.80418852085545
62,io_bound,prioridade,1000,11072.945,6455,229.01536547635837,64.61123629884659
62,io_bound,round_robin,1000,15876.332,6455,306.2806974722418,92.80418852085545
62,prioridades_desbalanceadas,epa,1000,22169.78,3455,502.9142058006153,44.98449425193387
62,prioridades_desbalanceadas,fcfs,1000,22169.579,3455,502.95085107683786,44.96178767995227
62,prioridades_desbalanceadas,prioridade,1000,18799.345,3455,706.2324143789854,12.275997688234744
62,prioridades_desbalanceadas,round_robin,1000,28266.793,10376,594.018293667692,82.08332398873453
63,cpu_bound,epa,1000,20209.892,1507,507.6480811373124,78.35567616028808
63,cpu_bound,fcfs,1000,20207.971,1507,507.6445857180248,78.34900315833933
63,cpu_bound,prioridade,1000,17781.265,1507,500.4977805362661,57.09294961644142
63,cpu_bound,round_robin,1000,33835.989,10664,853.3934670308055,94.36613174984122
63,equilibrado,epa,1000,23039.569,3517,537.8918796639347,39.12039408139629
63,equilibrado,fcfs,1000,23038.937,3517,537.9198741318074,39.11089991338299
63,equilibrado,prioridade,1000,18874.73,3517,760.1267217004638,13.807852481644199
63,equilibrado,round_robin,1000,28733.213,10379,605.0331388473064,79.98925975519231
63,io_bound,epa,1000,16290.777,6515,316.42735593983207,92.72587938739308
63,io_bound,fcfs,1000,16293.776,6515,316.48091486620785,92.74221038476061
63,io_bound,prioridade,1000,11178.424,6515,229.26962929200715,65.50664327761531
63,io_bound,round_robin,1000,16293.776,6515,316.48091486620785,92.74221038476061
63,prioridades_desbalanceadas,epa,1000,23334.099,3517,559.8319621423508,38.214971919121375
63,prioridades_desbalanceadas,fcfs,1000,23330.408,3517,559.8961974521324,38.19129194094184
63,prioridades_desbalanceadas,prioridade,1000,19108.374,3517,693.1296235019086,10.833942080226638
63,prioridades_desbalanceadas,round_robin,1000,28957.761,10537,610.5565790689848,78.60729031179999
64,cpu_bound,epa,1000,19099.19,1476,482.85567153156194,75.86019023278492
64,cpu_bound,fcfs,1000,19097.286,1476,482.8548344065487,75.84984249118534
64,cpu_bound,prioridade,1000,16963.431,1476,476.15448111931454,55.859797038221764
64,cpu_bound,round_robin,1000,32623.814,10547,829.3216622645792,93.47112797436257
64,equilibrado,epa,1000,21828.061,3432,574.8965881505694,31.38360032676378
64,equilibrado,fcfs,1000,21828.729,3432,574.9853158574678,31.396494470256805
64,equilibrado,prioridade,1000,17960.396,3432,815.371771975713,10.817503836552977
64,equilibrado,round_robin,1000,27117.891,10187,603.4763454616688,73.41577138118126
64,io_bound,epa,1000,15831.694,6431,310.38297788808813,91.91427633860638
64,io_bound,fcfs,1000,15833.075,6431,310.40210477080944,91.92431121524385
64,io_bound,prioridade,1000,10957.229,6431,229.925416867128,63.90590569616212
64,io_bound,round_robin,1000,15833.075,6431,310.40210477080944,91.92431121524385
64,prioridades_desbalanceadas,epa,1000,21895.982,3430,509.95349836518176,49.2155557038773
64,prioridades_desbalanceadas,fcfs,1000,21893.987,3430,509.9451493305155,49.187317194428296
64,prioridades_desbalanceadas,prioridade,1000,18650.472,3430,651.4094897721301,21.777179413872332
64,prioridades_desbalanceadas,round_robin,1000,27285.993,10185,589.7083543922936,82.26803611414925
65,cpu_bound,epa,1000,19909.61,1501,485.79967327686427,78.44432551350437
65,cpu_bound,fcfs,1000,19907.658,1501,485.80456720399735,78.43889384842697
65,cpu_bound,prioridade,1000,17496.591,1501,471.95716793557824,57.81422109165274
65,cpu_bound,round_robin,1000,33972.76,10714,845.0114328217694,94.38485930839872
65,equilibrado,epa,1000,22308.553,3492,513.2112389429791,41.003204853286206
65,equilibrado,fcfs,1000,22308.897,3492,513.3099376472858,40.96600769956089
65,equilibrado,prioridade,1000,18390.381,3492,735.8269214881283,12.360574429222734
65,equilibrado,round_robin,1000,28006.726,10427,593.6202536625499,79.9536197609697
65,io_bound,epa,1000,15898.985,6490,303.80769492057345,92.90378476773742
65,io_bound,fcfs,1000,15901.181,6490,303.8596801561318,92.92973917306396
65,io_bound,prioridade,1000,11000.426,6490,225.5509520795919,63.456429507218715
65,io_bound,round_robin,1000,15901.181,6490,303.8596801561318,92.92973917306396
65,prioridades_desbalanceadas,epa,1000,22267.227,3492,514.1396009399174,34.85660474159838
65,prioridades_desbalanceadas,fcfs,1000,22266.035,3492,514.1021937286105,34.87450855888809
65,prioridades_desbalanceadas,prioridade,1000,18843.851,3492,680.3581801606039,12.3990482552201
65,prioridades_desbalanceadas,round_robin,1000,28158.071,10409,595.401467112259,76.89271182219694
66,cpu_bound,epa,1000,20211.643,1507,482.26993960721927,77.40365802769637
66,cpu_bound,fcfs,1000,20210.662,1507,482.314372755385,77.39341423028345
66,cpu_bound,prioridade,1000,18363.648,1507,506.9851979735328,56.09290817558262
66,cpu_bound,round_robin,1000,34767.508,10975,843.6559784325498,94.5109924975475
66,equilibrado,epa,1000,22492.984,3472,536.0294969946576,36.24682716543548
